date,Lyme_Rate,bell's palsy,black legged tick,black tick,bullseye rash,ca water,carpinteria,cataratas del niagara,cave of the winds colorado springs,cheap bmx,cheap bmx bikes,deer tick,facial paralysis,fever,half moon bay ca,hotels ca,hotels nc,how to make string bracelets,joint pain,knee pain,lake almanor ca,loans for,lyme,lyme disease,make string bracelets,moon bay ca,nb canada,ohsweken,pigeon forge hotels,produce stand,rash,recipes on the grill,ri things to do,sandstone amphitheater,seattle airport car rental,string bracelets,swollen joint,swollen joints,swollen knee,swollen knees,tick,tired,world rv
2004-01-01,0.00744534631854676,37.25,0,0,0,45,38,0,0,0,0,17.25,0,38.75,0,49.5,44.666666666666664,0,23.25,34.25,0,19,43.25,41.25,0,0,0,0,0,0,35.75,0,0,0,50,0,0,100,18.75,0,25.75,22.25,24.25
2004-02-01,0,25.75,0,0,0,0,44,0,0,0,0,0,0,44.5,0,36.75,55,0,31.75,31.25,0,19,22,22.75,0,0,0,0,0,0,34,0,0,0,0,0,0,0,18.25,0,27.75,30,51.5
2004-03-01,0,11,0,0,0,57.5,16.75,0,0,0,0,22,0,38.25,0,19.5,0,0,7.25,50.75,0,51.25,23.5,38.5,0,0,0,0,0,0,38.25,0,0,0,0,33.333333333333336,0,0,0,0,27,20.5,38.75
2004-04-01,0.004963564212364506,24.25,0,0,0,26.5,29.75,33.333333333333336,0,0,0,24,46,41,0,35.5,32.333333333333336,0,23.25,24.25,0,51.75,62.5,46,0,0,0,0,0,0,35.5,0,0,0,0,0,50,0,17.5,0,26.5,49.75,15.5
2004-05-01,0.00744534631854676,51.75,0,0,0,49,27.75,0,0,0,100,0,0,33.75,0,40.25,41,0,60.5,31,0,47,51.25,49.75,0,0,0,0,0,0,46.5,0,0,0,0,0,0,0,16,0,43.5,42,22.75
2004-06-01,0.01489069263709352,51.25,0,0,0,67.5,16.25,0,97,0,0,14.75,50,49.75,100,29.5,44.666666666666664,0,82,53.5,0,31.25,46,35.75,0,89,0,0,0,0,39.25,100,0,0,0,0,96,86,25,100,58.25,22.25,75
2004-07-01,0.019854256849458025,5.5,0,0,0,64,25,0,100,0,0,25,0,46.5,0,31.5,20.333333333333332,0,48.75,37.5,0,36.25,48.5,47.5,0,91,0,0,0,0,53.75,0,0,0,44.5,29,48,0,25,0,23.25,26.75,33.75
2004-08-01,0.009927128424729013,40.75,0,0,0,12.5,10.5,0,0,0,0,38.75,39.5,32.25,0,43.25,42.666666666666664,0,39.25,49.75,0,45.25,20.75,39.25,0,0,0,0,0,0,37.5,0,0,0,0,26,0,80,15,0,37.25,40.75,53.5
2004-09-01,0,27,0,0,0,12,25,0,0,0,0,36.5,0,41.75,0,11.75,63,0,30.5,40,0,41.5,16.75,43,0,0,78,0,0,50,35,0,0,0,0,0,0,0,0,0,23.25,38.5,23
2004-10-01,0.002481782106182253,47,0,0,0,46.5,24.5,28,0,94,0,13.5,0,38.5,0,30,38.333333333333336,100,20.5,25.25,0,30.5,24.5,14.5,100,0,0,0,0,0,26.25,45,0,0,0,0,0,0,24.25,0,34.5,26.75,8.25
2004-11-01,0.00744534631854676,34.75,0,0,0,22.5,25.75,0,0,100,0,0,41,27.75,0,17,40,0,22.75,37.75,0,24.5,33.5,43,0,0,0,0,50,0,36.25,0,0,0,0,47.333333333333336,45.5,0,25,97,24.5,42.75,45.75
2004-12-01,0,30,0,0,0,20,0,26.666666666666668,0,0,0,0,0,27.25,0,11.25,34.333333333333336,0,66,27,0,35.75,38.5,31,0,0,0,0,0,0,22.75,44,0,0,0,17.666666666666668,0,0,14.25,0,26.5,14.75,34.75
2005-01-01,0.00744534631854676,21.75,0,0,0,17.5,11.75,0,0,77,78,0,33,33.5,78,32.75,15,0,57.5,41.5,0,40,20.25,9.75,0,69,0,0,0,0,28.75,0,0,0,0,15.666666666666666,35.5,0,12.5,0,17.75,19.75,41
2005-02-01,0.009927128424729013,47.5,0,0,0,39.5,21,0,0,0,0,21,0,42,0,30.5,13,87,59.5,37.5,0,32.75,39.5,22.25,86,0,0,0,50,0,24.25,0,0,0,34,22,0,0,12.75,79,31.5,37.75,27
2005-03-01,0.009927128424729013,51,0,0,0,41,7.5,0,0,70,70,0,29,55.5,0,29,11.333333333333334,0,23.75,23.75,0,20.75,21.75,42,0,0,0,0,0,0,33.25,0,0,0,0,0,0,0,44.5,0,31.75,31.5,25.75
2005-04-01,0.004963564212364506,36,0,0,0,0,24,0,0,0,77,0,0,52,0,12.75,31,0,52.25,30.75,0,53,30,30.5,0,0,68,0,0,0,40.25,38,0,0,0,21.333333333333332,0,0,0,0,33,31.5,29.25
2005-05-01,0.009927128424729013,43.75,0,0,50,24.5,7.5,20.666666666666668,0,0,0,17.75,28.5,44.25,0,24.75,37.666666666666664,0,30.25,27.25,0,47.5,31,29.5,0,0,0,0,0,0,36,0,0,0,0,33.333333333333336,31,0,10.75,68,35,19.75,21
2005-06-01,0.00744534631854676,24.75,0,0,0,23.5,18.25,0,0,0,71,0,0,43,0,26,54.666666666666664,76,48.5,38.75,0,37.5,37.5,41,76,61,0,0,0,40,38,34,0,0,48.5,26,0,60,28.75,0,44.25,30.75,24
2005-07-01,0.004963564212364506,58.5,0,50,0,45,10.25,0,66,0,67,14.75,0,34.75,0,53.5,70.66666666666667,0,44.5,32.5,0,54.25,48.5,57.75,0,60,0,0,0,0,35.25,0,0,100,0,19,31,58,17.25,0,30.75,30,29.75
2005-08-01,0.012408910530911267,37.25,0,47,0,50,24.75,0,0,0,0,25.25,28.5,36.5,62,20,54.333333333333336,0,41.5,55.5,0,38.75,28,20.75,0,55,56,0,0,0,33.25,0,0,0,43.5,0,29,54,10,63,23,39.25,33.25
2005-09-01,0.004963564212364506,38.5,0,0,0,25.5,15.25,0,57,0,0,8.75,50,42.25,59,32.5,8.666666666666666,0,34,35,0,26,31.5,25,0,52,0,0,0,0,35,0,0,0,0,0,0,51,33.75,0,31.25,21,13.5
2005-10-01,0.002481782106182253,49,0,0,0,27.5,10.75,0,0,0,0,0,23.5,38.25,55,29.75,25.333333333333332,0,40,35.75,0,37.75,35,32,0,49,50,0,0,0,33.5,0,0,0,0,0,25.5,48,0,0,27.25,32.5,25.25
2005-11-01,0,34,0,0,0,23.5,8.5,0,0,0,0,26,0,39.5,0,14,27.333333333333332,0,41.75,30.25,0,45.75,28.5,29.25,0,0,52,0,0,0,31,0,0,0,0,0,0,0,9.25,0,30,36.25,16
2005-12-01,0,26.75,0,41.5,41,15,17,0,0,0,0,0,48.5,52.25,0,22,19.333333333333332,0,30,18,0,22,20.25,11.25,0,49,100,0,0,0,29,0,0,0,0,0,25.5,48,21.5,0,22.75,24.25,7.5
2006-01-01,0,23,0,36,0,17.5,15,0,0,0,0,11.25,42,45,49,32.75,38.666666666666664,0,30.75,23.75,0,30.75,23,21.25,0,43,0,0,0,0,28.75,24,72,0,0,0,21.5,41,23.75,0,21,30.5,17.5
2006-02-01,0.004963564212364506,24.75,0,37.5,0,13.5,37,0,0,51,0,7.25,0,46,0,29,38,0,20.75,28.75,0,34,20.5,15,0,0,0,0,0,0,26.5,0,0,0,55.5,0,0,0,8,0,19,33.5,15
2006-03-01,0,39,0,33,0,15.5,20,0,43,45,0,6.5,0,50,0,45.25,33.666666666666664,0,39.75,30.5,0,34.75,24,28.25,0,0,0,0,23,25.5,27.75,0,0,0,0,12.333333333333334,0,0,10.75,0,23,32.5,24.75
2006-04-01,0,17,0,34.5,0,16.5,55.25,0,0,0,0,27.5,0,57.25,92,32.5,42.666666666666664,0,38,21.75,0,29.5,29.25,32.25,0,41,41,0,24,50,34.5,0,0,0,0,0,82,0,21.5,0,37,28.25,34.25
2006-05-01,0.00744534631854676,42,0,32.5,0,20.5,23.75,13.333333333333334,42,0,0,27.75,18.5,52,87,36.75,31.666666666666668,0,29.25,30.75,0,31.75,30.25,31.25,0,58,39,0,0,0,39.75,22,0,0,19,20.666666666666668,0,38,7,0,26.25,25.75,36
2006-06-01,0,35.5,0,0,0,32,23.5,0,0,47,0,35.75,0,45.25,0,41.5,52.666666666666664,51,34.75,28.75,100,50.75,33.5,30,51,41,41,0,24,0,29.75,23,0,0,0,22,41,79,15,0,33.25,34.25,33.5
2006-07-01,0.017372474743275773,39.5,0,33,0,35,17.25,0,43,0,0,56,0,34.75,44,39.75,20.333333333333332,49,43.5,29.25,0,52.25,32.25,30.25,0,38,40,0,0,25,46.75,0,0,66,37.5,0,60,76,10.75,0,34.5,28.25,22.75
2006-08-01,0.002481782106182253,14.5,0,30,0,26,23.75,12,0,41,40,6,0,34.25,0,34.25,20.333333333333332,0,30.5,25.25,0,54.5,28.75,28.75,0,35,0,0,0,0,37.75,20,59,0,0,0,18.5,0,18,40,34.75,32.5,47
2006-09-01,0.002481782106182253,21.5,0,30,0,33.5,11.75,0,0,0,41,0,0,37.5,40,23.75,25.333333333333332,0,33.75,27,0,41.25,27.5,21,0,0,36,0,47,42.5,32.75,0,0,0,0,11.333333333333334,37,0,22.25,40,31,28.25,32.5
2006-10-01,0.002481782106182253,31,0,50,0,17,17.5,0,0,0,0,0,15.5,36.5,0,21.75,29.333333333333332,0,38,25.25,0,34.25,19,20.25,40,0,100,0,0,0,32,0,0,0,0,7,0,0,6,37,24.75,22,14.25
2006-11-01,0.002481782106182253,32.5,0,0,28,25,0,0,0,39,39,22.75,0,33,38,21,15.666666666666666,0,31.75,32,0,48,15.75,21.5,0,0,34,0,20,0,30,0,0,0,0,0,0,0,10.25,0,22.25,29,14.5
2006-12-01,0.002481782106182253,41,0,0,0,34.5,11.25,0,0,0,0,0,16,36.5,38,19.75,29.666666666666668,0,23.75,27.75,0,32.75,19.5,21,0,0,0,0,0,0,31.5,0,0,0,25,7.333333333333333,34,0,15.25,38,16.5,24.75,14
2007-01-01,0.012408910530911267,27.25,0,0,0,21.5,15.75,10,0,33,33,0,34.5,41.25,32,28,18,0,34.5,28.75,0,36.75,17,22.75,0,29,0,0,0,0,26.75,16,0,0,0,6.333333333333333,0,28,7.75,33,17.5,22,21.5
2007-02-01,0.004963564212364506,41.5,0,0,0,14.5,5,0,0,0,35,13.5,14.5,51.75,0,32.5,30,0,27,27,0,40.75,19,21,0,30,31,0,17.5,0,32.25,17,0,0,0,0,30.5,0,24,0,15,24.75,17.5
2007-03-01,0.009927128424729013,36.25,0,22.5,0,19.5,7.75,0,0,31,0,4.5,0,49.75,30,32,32,0,24,31,67,42.5,20.5,19.25,0,27,27,0,0,17.5,38,15,0,0,20.5,0,27.5,53,12.5,0,24,33.75,28.75
