geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-CT,2004-01-01,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,49,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,0,0,0,35,17,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,28,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,7,48,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-02-01,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,62,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,28,0,NA,35,0,0,33,23,NA,NA,NA,100,0,NA,0,NA,0,0,NA,0,16,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,5,50,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-03-01,NA,NA,NA,0,NA,NA,100,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,71,NA,0,NA,NA,25,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,100,NA,0,34,0,NA,65,0,0,30,37,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,9,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,6,23,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-04-01,NA,NA,NA,0,NA,NA,79,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,31,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,27,31,NA,34,0,0,36,42,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,24,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,11,36,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-05-01,NA,NA,NA,0,NA,NA,0,60,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,49,NA,NA,35,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,24,0,NA,30,100,0,55,54,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,31,NA,NA,0,0,0,NA,NA,90,NA,NA,0,NA,NA,22,40,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-06-01,NA,NA,NA,0,NA,NA,72,62,NA,NA,0,0,0,0,91,NA,0,NA,0,100,NA,NA,0,51,NA,51,NA,NA,43,NA,82,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,100,57,NA,47,0,0,53,71,NA,NA,NA,89,0,NA,0,NA,0,0,NA,0,30,NA,NA,0,0,0,NA,NA,0,NA,NA,100,NA,NA,13,28,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-07-01,NA,NA,NA,35,NA,NA,78,100,NA,NA,0,100,0,0,100,NA,0,NA,0,0,NA,NA,100,55,NA,0,NA,NA,48,NA,45,NA,NA,0,NA,100,NA,NA,0,NA,NA,0,NA,0,27,31,NA,67,0,100,65,70,NA,NA,NA,96,0,NA,0,NA,0,0,NA,0,28,NA,NA,0,82,0,NA,NA,100,NA,NA,0,NA,NA,15,18,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-08-01,NA,NA,NA,0,NA,NA,70,60,NA,NA,0,0,0,100,0,NA,0,NA,0,97,NA,NA,0,100,NA,0,NA,NA,36,NA,41,NA,NA,0,NA,0,NA,NA,100,NA,NA,0,NA,0,0,0,NA,60,0,0,48,43,NA,NA,NA,87,0,NA,0,NA,0,0,NA,0,18,NA,NA,0,0,0,NA,NA,90,NA,NA,0,NA,NA,14,22,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-09-01,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,NA,NA,32,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,67,0,0,53,57,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,28,NA,NA,0,0,0,NA,NA,81,NA,NA,0,NA,NA,11,19,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-10-01,NA,NA,NA,0,NA,NA,64,0,NA,NA,0,0,0,0,0,NA,0,NA,0,89,NA,NA,0,0,NA,91,NA,NA,47,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,22,0,NA,55,46,0,52,47,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,22,NA,NA,0,0,0,NA,NA,83,NA,NA,0,NA,NA,10,30,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-11-01,NA,NA,NA,0,NA,NA,65,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,46,NA,NA,39,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,22,0,NA,56,0,0,38,35,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,18,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,16,50,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2004-12-01,NA,NA,NA,0,NA,NA,57,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,0,40,NA,0,NA,NA,47,NA,33,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,40,0,NA,37,0,0,34,30,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,22,NA,NA,0,0,100,NA,NA,0,NA,NA,0,NA,NA,6,18,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2005-01-01,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,0,NA,0,72,NA,NA,0,0,NA,0,NA,NA,54,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,27,0,NA,33,0,0,36,21,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,17,NA,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,5,36,NA,NA,NA,NA,NA,NA,NA,0
